,yrke
associate professor,1
stadsfiskal,1
kopparsmed,1
director of assurance company,1
verkstadsägare,1
ryttmästare vid skånska husaregementet,1
tenant in tail,1
rektor och kyrkoherde,1
barnpedagog,1
biskop i göteborgs stift,1
lärare vid sjökrigsskola,1
skolkökspionjär,1
armenist,1
egendomsagent,1
lord high steward,1
trafikinspektör,1
natur- och fornforskare,1
fäktmästare,1
hypoteksbokhållare,1
parliamentary counsel,1
sedermera konsistorienotarie i skara och växjö,1
generalsekreterare för tunisiens fackliga centralorganisation,1
professor i wien,1
journalist och författare,1
stadssekreterare,1
operaintendent vid kungliga teatern,1
rådman i göteborg,1
sångare (bas),1
präst i brödraförsamlingen,1
byråinspektör,1
pappersbruksarbetare,1
blåsinstrumentalist,1
high school principal,1
misogynist,1
overretssagfører,1
natural history auctioneer,1
bibliograf schuscha,1
affärsledare,1
sekreterare i kanslikollegium,1
reverend,1
social critic,1
hövding,1
prophet,1
hornist,1
teaterdekorationsmålare,1
east india co. official,1
spiritist,1
avsynare,1
speciallärare,1
fell monger,1
reichsbankpräsident,1
vice-consul,1
mag art,1
ordboksman,1
sekreterare i fotografiska föreningen,1
järnverksarbetare?,1
elektrotekniker,1
skinner,1
oberleutnant,1
evangelist,1
revisor i tullstyrelsen,1
författare och lärare.,1
ryssland,1
war correspondent,1
med.dr.,1
råd,1
utrikeskommissariatets chifferavdelning,1
matematiker och filosof,1
chief justice of bombay,1
boktryckeriägare,1
professor of poetry,1
jurist och direktör,1
mejeriarbetare,1
sthlms lucia 1941,1
italiensk naturforskare,1
domkyrkosyssloman,1
coiner,1
skolman och författare,1
läroboksförfattarinna,1
centrifugarbetare,1
förest. för kilafors kooperativa handelsförening,1
direttore dei musei,1
skolmästare i arboga,1
notarie i svea hovrätt,1
ing.-konsult,1
läkare el. möjl. språkman,1
savings bank manager,1
kung av belgien,1
fysisker,1
linnéforskare,1
deputy governor,1
statstjänsteman,1
riksråd och författare,1
elektriker?,1
landshövdingen,1
rektor vid sor skole,1
tidn. arbetaren,1
tullmästare,1
schackmästare,1
biodlare,1
svensk-japansk företagsledare,1
sovereign of the netherlands and co-monarch of albert vii,1
med. dr,1
museibiträde,1
sekreterare i socialstyrelsen,1
morlanda,1
nationalskald,1
folkskolelärarinna,1
sthlms konst och bokförlag,1
commissioner of the copenhagen police,1
regementsveterinär,1
women's activist,1
författare och litteraturkritiker.,1
dr pol,1
kristiania,1
chef i ecklesiastikdepartementet r.w.o,1
notarie vid posten,1
soprintendente alle gallerie,1
vikarie hos fastighetsnämnden,1
shakespeare critic,1
konsertsångerska,1
gödningsfysiolog,1
keyboard performer,1
lantbruksattaché,1
direktris,1
årås,1
ordförande i kvinnliga akademikers förening,1
skeppsbyggare,1
rammakare,1
medutg. av welt und wissen,1
farm kand,1
legal historian,1
universitetsguide vid uppsala universitets avdelning för kommunikation och externa relationer,1
språk- och tidningsman,1
språkforskare.,1
föreståndarinna för uppsala elementarläroverk,1
akademisekreterare i lund,1
hovrättssekreterare,1
syndikalist,1
fördeln läkare,1
biblioteksbiträde,1
universitetsrektor,1
sekreterare i åhus folkets hus och parkförening,1
mictrographie,1
wit,1
stortingsstenograf,1
kyrkoherde i krokstad,1
aukt. revisor,1
east orange,1
godsägare.,1
pastor primarius,1
master of the mint,1
manicurist,1
evolutionary theorist,1
annonstecknare,1
queen consort of etruria,1
länskolinspektör,1
distriktsordförande,1
förste ombudsman,1
police officer,1
diplomat och politiker,1
royal matriarch,1
dr ekon,1
uppsala stift,1
cofferer,1
fil. hedersdoktor,1
bitr. förbundsrektor,1
redaktör för falu kuriren 1933-50.,1
generaladjutant,1
språklärare i göteborg,1
teacher for the deaf and mentally handicapped,1
reservofficer,1
lexiograf,1
topographical printer,1
hushållshjälp,1
kunglig bibliotekarie,1
gastroenterologist,1
bibliotekschef vid british museum,1
stadskirurg,1
fd landstingsråd,1
filare,1
palaeobotanist,1
museiindendent,1
chefredaktör på västerviks-tidningen,1
uppsyningsman vid landbohojskolen,1
tragédienne,1
biskop i lund,1
påvlig kabinettskammarherre,1
kyrkoherde i värnamo,1
poliskonstapel,1
förrådsförvaltare,1
evangelical journalist,1
general-intendent,1
borgmästare i säters stad.,1
ecclesiologist,1
assyriolog,1
statsheraldiker,1
lärare vid lärarinneseminariet i hamburg,1
scientific bibliographer,1
läroverksöverstyrelsedirektör,1
marine scientist,1
klassisk filolog. professor i grekiska,1
embrodeiry maker,1
fil. hedersdokt.,1
doge,1
director of the amsterdam rijksprentenkabinet,1
fartygsägare,1
professor i praktisk filosofi,1
bankinspektör,1
massmedieforskare,1
hovbokbindare,1
brother of jacob arrhenius.,1
jurist och riksdagsman,1
miss,1
folkmålsforskare,1
skulptör och gravör,1
skriftställare i dehli,1
field botanist,1
geological artist,1
"secretary of the ""statsråd""",1
restaurantman,1
köpman & konsul,1
akademifogde,1
professor i privat- och finansrätt.,1
pol mag,1
pastrycook,1
commendatore,1
mynt- och medaljgravör,1
studierektor- o. råd i tilsit och cranz,1
svensk postman i tyskland,1
forskningsingenjör,1
helsingfors.,1
tysk bibliograf,1
tillverkare av vetenskapliga instrument,1
dr ph,1
representant för time,1
univ.-lärare i münster,1
advocate of the supreme court,1
univ.lärare i berlin,1
dr. phil.,1
ordförande för arbetsgivarorganisationen utica,1
länsbokhållare,1
språkforskare i bergen,1
landscape draughtsman,1
congressman,1
textual scholar,1
caretaker,1
drottning av belgien,1
it manager,1
professor i norrön filologi,1
redaktör för tidningen metallarbetaren,1
kyrkoherde i ingelstorp,1
filmhistoriker,1
kommendörkapter,1
färila arbetarkommun,1
stadsrevisor.,1
generalsekr. i internationaler verband für wohnungswesen,1
historiograf,1
militär.,1
från 1659 i malmö,1
miner,1
kyrkoherde i stävie,1
public relations councel,1
professor emerita i tyska vid stockholms universitet,1
turistchef,1
folkskollärare‏,1
bryolog,1
förest. för örebrokurirens expedition i karlskoga,1
kungl. hovinstrumentmakare,1
tekn. dr. h. c.,1
oberschulrat,1
slöjdlärarinna,1
lasarettläkare,1
besmaner och alnmått av trä,1
military engineer,1
bokbinderiarbetare,1
ordförande i teaterrådet,1
lärare (lycée de santarém,1
stadsmäklare,1
politician in the united states,1
medlem av kommunfullmäktige,1
postal clerk,1
konsertmästare,1
läkare?,1
hotelier,1
boktryckargesäll,1
nautical surveyor,1
författare och entomolog,1
sealer,1
transportarbetare,1
zoological administrator,1
helsingborg,1
mnemonics teacher,1
skådespelerska arkeolog,1
profile painter,1
letter writer,1
rektor för lunds universitet 1980-1983,1
then treasurer,1
mining counselor,1
kartritare,1
marinkemist,1
professor i indoeuropeisk språkforskning vid univ. of penn. philadelphia,1
musikhögskolerektor,1
plantageägare,1
news agency founder,1
docent i nordisk historia och språkkunskap,1
dean of norwich,1
royal navy,1
vice generalkonsul,1
trönö,1
occultist,1
dramapedagog,1
litteraturvetare och -kritiker.,1
fredriksten,1
master of ceremonies,1
ärkebiskop av riga,1
manufakturhandlare,1
docent i botanik,1
professor i klassisk filologi,1
kamrer vid kanalbolaget,1
historian of music,1
clerk of works,1
public health administraor,1
enthusiast,1
dr. jr.,1
fotbollsspelare,1
oberberghauptmann,1
stenograf,1
sendemann,1
bibliofil,1
prima donna,1
herpetologist,1
banvakt,1
repr. för sovjetryssland i stockholm,1
marburg,1
den danske ungdomsklubb,1
det danske hedeselskab,1
maria soc. dem. förening,1
frögrossist,1
norroy king of arms,1
museiägare,1
skene,1
rysk ämbetsman,1
designhistoriker,1
presssekreterare,1
schoolteacher,1
jordbrukskooperatör,1
prince of transylvania,1
filmförfattare,1
frälsningssoldat,1
bergsrådinna,1
kyrkoherde i gårdstånga,1
belfast,1
specialreferent i tyska riksdagens pressavdelning,1
lingvist. universitetslärare i bryssel.,1
språklärarinna,1
turkolog,1
writer on botany,1
member of the rigsråd,1
ombudsman i försäkringsanstalten folket,1
shipbuilding expert,1
kronofogde i göteborgs fögderi,1
chessplayer,1
portvakt,1
pilot,1
distriktsombudsman,1
åkare,1
auktionsförrättare,1
fruktodlare,1
kiruna,1
hembygdsforskare,1
honorary research associate,1
träpatron,1
körpedagog,1
näringshistoriker,1
godsgruppchef,1
tjänsteman i krigshovrätten,1
guvernant,1
avdelningschef vid uppsala universitetsbibliotek,1
cand philol,1
scandinavienedition,1
founder of guy's hospital,1
amanuens vid lunds astronomiska observatorium 1909-1913,1
vicerektor,1
groupa interparlamentaire pour la défense des droits du peuple et des élus,1
woodsman engineer,1
handbollsspelare,1
brukstjänsteman,1
driftsinspektör,1
lektor i falun.,1
photographic engraver,1
deciser general,1
king of spain and the last ruler of the habsburg empire,1
sv. metallindustriarbetareförbundet,1
professor i fysik vid åbo akademi,1
datalog,1
illuminator,1
kyrkoherde i rättvik,1
cellulosaarb.,1
ledarskribent,1
president of the national board of trade,1
kyrkoherde i everöd.,1
medical inspector of prisons,1
abbot i cisterciensklostret i byland,1
psykiatriker,1
asylum superintendent,1
stabschef ved 1. divisjon,1
förvaltningsråd,1
kyrkoherde i enslöf,1
kopparslagarmästare,1
amateur artist,1
fransk naturforskare,1
bible translator,1
writer on arithmetic and astronomy,1
knivsmed,1
m. d.,1
norsk kronprinsessa,1
textile manufacturer,1
diplmat,1
scoutchef,1
chef för radiotjänst,1
justitieborgmästare i västervik,1
boktryckare vid söro akademi,1
fv universitetsbibliotekarie,1
skogs- och sågverksarbetare,1
association francaise,1
formand,1
radiokommissarie,1
telegrafstationsföreståndare,1
stationsinspektor,1
chefssteward,1
fil dr i litteraturvetenskap,1
county squire,1
inspector of mines (bergmästare),1
patent agent,1
folkemindeforsker,1
historian of photography,1
ämneslärare,1
doktor ing,1
chef för livrustkammaren,1
lärare vid alnarps lantbruksinstitut.,1
univ.lärare i new york,1
teratologist,1
gymnastikhistoriker,1
husållshjälp,1
fililog,1
italiensk diplomat,1
professor i teologi,1
historie- och dekorationsmålare.,1
tysk-tjeckoslovakisk antifacist,1
civiljägmästare,1
carter,1
simontorp,1
förste amanuens,1
carpenter foreman,1
forskare i filosofi,1
kyrkomusiker; domkyrkoorganist i uppsala,1
gullmarsberg,1
hyttmästare,1
hallska flickskolan,1
high school - teacher,1
collector of natural history specimens,1
rom,1
debattör,1
boatswain's mate,1
arkeolog?,1
shipmaster,1
överdir. i statist. centralbyrån,1
karikatyrtecknare,1
elof (1892-1979),1
officer of the royal household,1
excavator,1
socialdemokrat,1
kyrkoherde i tanum,1
city engineer,1
classical historian,1
statsgeolog (preussen),1
isländsk filolog,1
hovauditör,1
redaktionssekreterare (vecko-revyn),1
upptäcksresande,1
kapten vid södermanlands regemente,1
och lagman,1
predikare,1
bokauktionskommissarie,1
conveyancer,1
franciscan,1
army and intelligence officer,1
professor i hälsovård,1
univ.lärare i münchen,1
förfalskare,1
elverksförman,1
brödutkörare,1
andre redaktör,1
träarbetare,1
porträttecknare,1
tiden norsk forlag,1
vice värd,1
common serjeant,1
religious author,1
skomakaremästare,1
physician?,1
geografi,1
storå,1
saddler,1
fältmarskalken,1
kärnfysiker,1
bokförläggare i jena,1
county court judge,1
spanish scholar,1
dean of westminster,1
biskop i lunds stift 1638-1679,1
gelbjutare och tillverkare av insatsvikter,1
skolkurator,1
music theorist,1
president uppsala college,1
studierektor vid abf,1
kartusianmunk,1
hm konungens kabinettskammarherre (gustaf v),1
sekreterare?,1
göteborg.,1
professor i germanska språk och germansk litteratur.,1
verksamhetsledare lövstabruk,1
kulturantropolog,1
animal lover,1
länsman,1
i prag,1
kapten vid vaxholms artillerikår. major,1
writer on prophecy,1
marmorarbetare på kockumsvarvet.,1
apologet,1
sekreterare vid den svenska arkeologiska institutionen i rom 1927-28,1
shipping merchant,1
catholic,1
benefactress,1
registrator i kommerskollegium,1
headmaster of eton,1
kost- och landskapsmålare,1
vice språkmästare vid lunds universitet,1
deputy chamberlain of the exchequer,1
sjukhusföreståndarinna,1
markisinna av venetien,1
lärarinna san antonio,1
professor i processrätt.,1
misionär,1
landtmäteriauskultant,1
counter-revolutionary,1
professor i ryska,1
torgdirektör,1
sekr. i westeuropäisches sekretariatet der kommunistischen internationale,1
ing. comm.,1
fil. dr i klassisk arkeologi,1
civ. ingenjör,1
universitetsstuderande,1
överkontrollör,1
professor of research policy and cultural attaché at the swedish embassy in beijing,1
social theorist,1
postkommissarie,1
professor vid univ. i halle,1
aircraft mechanic,1
sidenfabrikör,1
government inspector of dunes,1
astronom och astrolog,1
equerry-in-waiting,1
varvsägare,1
nationalrat,1
impresario,1
borgmästare i sala,1
trafikchef,1
writer on education,1
viceroy of india,1
protokollsekreterare i justitierevisionen,1
promoter of sanitary science,1
söndagsskollärare,1
official of the royal mint,1
mezzo-soprano,1
phycologist,1
teacher of deaf people,1
ägare av bokantikvariat i northampton.,1
professor i filologi,1
justitiestatsminister,1
universitetslärare i kiel,1
ekonomisk skriftställare i tyskland,1
handlande.,1
operettsångare,1
docent i romanska språk,1
recitatris,1
doctor of medicine,1
byggningsborgmästare,1
salesman,1
italiensk arkeolog,1
flottningschef,1
fisheries expert,1
nykterhetsivrare,1
mariner,1
flanders and artois,1
rabbin,1
stempelpapirforvalter m fl,1
professor i historia vid lunds universitet,1
fundraiser vid avdelningen för kommunikation och externa relationer,1
dräng,1
arvprins,1
chefssekreterare,1
dansk frokontrol,1
ledamot av röda hjälpens internationella ledning,1
sanitary reformer,1
general manager,1
packmästare,1
baokhandlare,1
havskemist,1
patentingeniör,1
haematologist,1
historian of bookbindings,1
kyrkoherde i dalby,1
landsbibliotekarie,1
knight marischal of scotland,1
dirigent och organist,1
språk- och fornforskare,1
hovrättsråd i svea hovrätt,1
convict,1
winegrower,1
society hostess,1
krigare,1
distriktschef för ab tipstjänst,1
popular anthropologist,1
venetiansk resident i konstantinopel,1
fil. dr. universitetslektor,1
stenarbetare,1
inquisitor,1
karlskrona,1
egyptolog.,1
journalist och korrespondent för nya dagligt allehanda 1927-37,1
merchant banker,1
anti-sabbatarian,1
amatörforskare,1
luthersk teolog,1
sundhetsplejerske,1
tolstoyan utopist,1
university chancellor,1
broadcaster,1
premierlöjtnant,1
political correspondent,1
affärsman i argentina,1
teatersekreterare,1
torsby past.,1
museum direktör,1
examiner of plays,1
noblewoman,1
staal,1
travelogue author,1
ålderman,1
stala,1
hunter,1
borgmästare i ystad,1
postmästare och justerare,1
sömmerska,1
författare (?),1
postkonstrollör,1
teol prof,1
anställd vid sjöfartsverket,1
amatörantropolog,1
bladudgiver,1
kronobefallningsman,1
lantbruksskoleföreståndare,1
bruksinspektor,1
industritjänsteman,1
anställd vid hultafors sanatorium,1
skogshuggare,1
pensionatsinnehvare,1
spårvagnsförare,1
mikrobiolog,1
technical editor,1
idrottslärare,1
förste byråsekreterare,1
kaptenlöjtnant,1
abolitionist,1
unge kunstneres samfund,1
collaborator,1
marinbotanist,1
nationalekonom i london,1
förste kirurg på ostindiska kompaniets fartyg lovisa ulrika och adolph friedrich,1
bokexpert,1
manufakturist,1
forskare inom cellulosakemi,1
pensionatsvärdinna,1
reklamtecknare,1
klassisk filolog,1
med.stud.,1
konrektor,1
överpostinspektör,1
privatlärarinna,1
vice amiral,1
independent minister,1
teaterklubben harlekin,1
bibliotekarie vid västerås högre allmänna läroverk,1
textilformgivare,1
grythyttan,1
schweiz gewerkschaftsbund,1
trade unionist,1
clarté:s stödfond,1
cattle breeder,1
ornamentsmålare,1
träsnittare,1
övningslärare,1
rikshemvärnschef,1
kamrerare och kommissarie i exekutionskommissionen,1
idrottsfysiolog,1
krasnaja gazetas redaktion i petersburg,1
clerk of the house of commons,1
captain of yeomanry cavalry,1
mulhouse,1
författare och dramatiker,1
lektor i latin och grekiska,1
etruskolog,1
petrograf,1
alicante,1
lichenolog,1
sångförfattare,1
phytogeographer,1
vapenkonstruktör,1
ordningspolisintendent,1
vicar of västra karaby and saxtorp,1
skollärare i råda,1
fordförande i göteborgs högskolas studentkår,1
sågverksarbetare,1
civilian,1
historieskrivare,1
secretary of the church missionary society,1
legosoldat,1
riksombudsman,1
direktör i ab d. carnegie & co,1
amateur photographer,1
teol hedersdoktor,1
immunolog,1
faith-healer,1
balettmästare,1
journalist?,1
telefonist,1
professor i nationalekonomi,1
college principal,1
justerare och lantmätare,1
street character,1
kyrkoherde och prost i rystad,1
opera- och konsertsångare,1
handelsresande,1
simmare,1
litograf och illustratör,1
skara kommunistiska ungdomsklubb,1
kemist och metallurg,1
överbefälhavare,1
stadskassör,1
myrmecologist,1
professor i ekonomisk geografi,1
lic phil,1
kammarherrre,1
cand. polit.,1
avdelningsföreståndare,1
studentpräst,1
grecist,1
natural history collector,1
arkeolog.,1
spiritualist medium,1
vaccinator,1
lagman i östergötland och vice landshövding,1
språkstatistiker,1
kronoassistent,1
ambassadör.,1
professor i lingvistik,1
kateket,1
stadsbyggmästare,1
frikyrkoman,1
jockey,1
spårvägstjänsteman,1
italian scholar,1
dancer,1
hm konungens förste hovmarskalk (gustaf vi adolf),1
teolog dr,1
social activist,1
vetenskapsman och ämbetsman,1
graphic designer,1
bokdistributör,1
mag. i greifswald,1
cand. theol.,1
jänvägstjänsteman,1
riksbankschef,1
konstrecensent,1
biografföreståndare,1
jesuitisk präst,1
chefredaktör för göteborgs morgonpost 1937-49,1
kyrkoherde i bårslöv och fjärestad,1
fartygskonstruktör,1
kartgravör,1
professor.,1
handsekreterare hos kung gustav vi adolf.,1
cytolog,1
lettisk diplomat och författare,1
colonial railway director,1
prokurator,1
homeopat,1
redaktör för telegraf- och telefonmannaförbundets facktidning,1
foundry proprietor,1
viktualiehandlare,1
ålderdomshemsföreståndarinna,1
redaktionen av svensk byggnadskultur,1
borgmästare i skänninge,1
kyrkoherde i brågarp.,1
officer of quartermaster general's staff,1
järnhandlare,1
tidningskamrer,1
riksjusterare och stockholms borgerskaps sekreterare,1
palace steward,1
stuveridirektör,1
duke of burgundy and lord of the netherlands,1
dramatisk författare,1
dipl. ingenjör,1
univ.lärare i göteborg och kiel,1
army quartermaster,1
kanslist med mera,1
litteraturhistoriker och skolman.,1
remembrancer,1
professor i semitisk filologi,1
sekreterare vid svenska institutet,1
kyrkoherde i borås,1
writer on literature,1
univ.lärare i riga,1
film- och teaterhistoriker,1
sprängämnesinspektör,1
director of the state life assurance institute,1
secretaire du roi,1
fastighetsägare,1
norsk generalkonsul,1
cotton trader,1
vägdirektör,1
socialdemokratisk politiker,1
prelat,1
frankrikes ambassadör i rom och konstantinopel; envoyé i stockholm 1862-1872.,1
handmaiden,1
förste antikvarie,1
kristinehamn,1
comic singer,1
religious writer,1
handelsarbetare,1
kaukasus,1
professor i latinska språket och litteraturen vid uppsala universitet,1
royalist author,1
magistratssekreterare,1
pomolog,1
landssekreterare malmö,1
ab svenska nationaldräkter,1
dialekt- och folkminnesforskare,1
agent i amerika,1
direktör i ullstein & co.,1
luzern,1
nonconformist divine,1
kurfurste,1
filosofie hedersdoktor,1
federationssekreterare,1
docent i praktisk astronomi,1
fältherre,1
bokhistoriker,1
stadsantikvarie,1
medgrundare till svenska filmsamfundet,1
naturopath,1
sermonist,1
gamekeeper,1
föreståndare för artellerimuseum,1
ordförande för människorättsorganisationen ltdh,1
hispanist,1
poor law reformer,1
mätningsman,1
exhibitor,1
dekoratiosmålare,1
mosaikläggare,1
sekreterare i kommerskollegium,1
elsa järlås modeateljé,1
pensionatägare i leksand,1
timber merchant,1
dr rer pol,1
u.s.a.,1
governor-in-chief of british north america,1
king of castille,1
manservant,1
arkeolog och professor,1
1402-1411,1
statshydrograf,1
skogvaktare,1
tandläkare i persien,1
rev,1
palynolog,1
trädgårdsman,1
newsagent,1
lärare vid sjökrigsskolan,1
linköpings stift,1
teoretiker,1
seminarielärarinna,1
die kommunischen frauen deutschlands,1
folklivs- o. folkmålsforskare,1
porträttfotograf,1
kejsare av preussen,1
förlagsfirma i berlin.,1
professor vid l'université nouvelle i bruxelles o. vid collège libre des sciences sociales,1
generalsekreterare i deutsch-irische gesellschaft,1
kanonverkstaden,1
komminister i göteborg 1860,1
fältmarskalk löjtnant,1
lärare i topografi och teckning vid kungliga militärhögskolan,1
ecumenist,1
college professor iowa,1
kolsva,1
medregent,1
engineer mechanic,1
akvatintetsare,1
amateur entomologist,1
ottoman sultan,1
författare till sångtexter,1
sydafrikansk minister i stockholm,1
telegrafdirektör,1
uppsala universitet,1
shop assistant,1
prinsessa av sverige och danmark,1
cand.mag.,1
lärare vid institut für ostdeutsche wirtschaft,1
stuterimästare,1
tillverkare av insatsvikter i nürnberg,1
glazier,1
major vid älvsborgs reg:te,1
sekreterare i templarorden,1
forlaget av 1939,1
provisor,1
professor i perm,1
univ. lärare i heidelberg,1
flickskolföreståndarinna,1
british museum director,1
överhovstallmästare,1
lektor i östersund,1
miltitär,1
king of portugal,1
natural history dealer,1
ekonomhistoriker,1
hymnforskare,1
chefsredaktör,1
präst i svenska kyrkan; domprost i linköping,1
dominican,1
kritiker och dramatiker,1
generalpostdirektör,1
gåfvetorp,1
juridisk rådgivare,1
produktionsassistent,1
lantarbetare,1
hälsingland.,1
papal archiater,1
boatswain,1
expert on india,1
observer,1
teaterregissör och författare,1
coleopterist,1
hospital founder,1
lektor i visby,1
professor of chinese studies,1
garverifabrikör,1
biblioteksdirektör,1
schackspelare,1
amiralitetsmajor,1
prince,1
lektor i linköping,1
directeur de la maison de france a uppsala,1
amsterdam.,1
universitetslärare i leipzig,1
protokollsekr. finans departementet.,1
senior bank clerk,1
ägare av rörläggningsfirma i stockholm.,1
busskonduktör,1
professor i historia vid kristiania universitet,1
herpetolog,1
flygare,1
parapsykolog,1
high-school-pupil,1
konst- och litteraturpsykolog,1
eidsvollsmann,1
kyrkoherde i harlösa och hammarlunda,1
arbetsförmedlingsdirektör,1
rysk filolog,1
dansk astronom,1
finsmedesdirektör,1
kritiker och översättare,1
flygpionjär,1
flöjtist,1
lustspelsförfattare,1
plaintiff in disputed marriage,1
latinpedagog,1
the workers travel association ltd,1
lo-ordf.,1
e.o professor vid univ. i strassburg,1
kontorsassistent,1
director of national portrait gallery,1
high school student,1
insurance man,1
tjänsteman i järnvägsstyrelsen,1
kyrkoherde i nafverstad,1
150,1
kyrkoherde i torup,1
seller agent,1
administratör,1
livland,1
renhållningstjänsteman,1
marielund,1
hantverkskonstnär,1
the weekly newsmagazine,1
sanitätsrat,1
överkommisarie,1
. verlagsbuchhändler,1
förlagsaktiebolaget hansa,1
emperor,1
geheimerbaurat,1
hörselvårdskonsulent,1
kongressledamot,1
andra kammarens sekreterare,1
quaker.,1
skrivbiträde,1
president of harvard,1
metropolitian museum of art,1
rådsherre,1
anställd vid stockholms spårvägs- och busspersonals samorganisation,1
cand phil.,1
anglicist,1
riksjusterare vid justeringsverket,1
donatorsrelationer och akademiintendentur,1
servitör,1
konstnäe,1
skeppshandlare,1
expeditionschef i ecklesiastikdepartementet,1
kammarskrivare vid flottan,1
1:e folkskoleinspektör,1
socialchef,1
myntdesigner,1
journalistvolontär,1
livmedikus,1
kyrkoherde i helsingborg,1
church warden,1
ballet master,1
överste garnisonsregementet i halland,1
initiativtagare till 1:a majblomman,1
filosof och författare,1
violinlärare,1
borgmästare i vadstena,1
developer of steam navigation,1
assistant poor law commissioner,1
deputy speaker,1
kyrkoherde i bösarp,1
prinsessa,1
hovgrafiker.,1
prince of wales,1
osteolog,1
diplomekonom,1
stratigraf,1
lithologist,1
foreign secretary of the post office,1
justeringsinspektör,1
hovmålare,1
senare i ölmevalla,1
kyrkokonservator,1
fransk konstnär,1
obstretiker,1
mademoiselle,1
universitetslärare i köpenhamn.,1
zoo superintendent,1
konstkritiker och författare,1
chef för förenta nationernas utvecklingsprogram (undp),1
klassisk arkeolog,1
"""sahl. doct.""",1
pianoarbetare,1
krögerska,1
fransk teolog och filosof; biskop i lisieux från 1377,1
föreståndarinna för tobaksmonopolets barnhem,1
political pamphleteer,1
århus,1
d'expansion et d*exchanges artistiques,1
grafisk formgivare och målare.,1
ordf. i örebro hyresgästförening,1
perfumer,1
school medical officer,1
russian scholar,1
stadsfullmäktig i paris,1
cand teol,1
biskop emeritus,1
lutmakare,1
överförmyndare,1
landshövding i halland.,1
musikfanjunkare,1
kronolänsman i skånings härads n. distrikt,1
landskamrer,1
papperskonservator,1
skulptör och porträttmålare,1
clerk of the goldsmith's company,1
pro-vivisection campaigner,1
buchhandlung und antiquariat,1
reklam- och förlagschef,1
kritiker och kulturjournalist,1
superintendente,1
chemistry teacher,1
director of fisheries,1
conspirator,1
generalfältläkare,1
jordbruksminister,1
dr.rer.nat.,1
malmö,1
geomorfolog,1
tavelrestaurerare,1
pottery manufacturer,1
preparator vid british museum,1
kvinnosakspolitiker,1
intendent vid telegrafverket,1
skolråd,1
arkivfotograf,1
medical inspector of schools,1
yrkesmilitär,1
första byråsekreterare,1
chefsläkare,1
pamphleteer,1
betjänt,1
lärarinna vid hemlinska skolan,1
neurobiolog,1
affärman,1
commissioner of taxes,1
tryckfrihetsombud,1
jaktskribent,1
maid of honour,1
electrochemist,1
lärarinna?,1
bilskoleinnehavare,1
snickarmästare,1
environmental scientist,1
tv-personlighet,1
medical inspector,1
överlots,1
medicinsk tänkare,1
cotton merchant,1
borgmästarinna,1
indolog,1
professor i zürich,1
biometeorolog,1
lutenist,1
grafisk formgivare,1
föreståndare för hel. tref. diakoniråds hjälpbyrå,1
florist,1
infanterigeneral,1
railway inspector,1
medical climatologist,1
railway-man,1
pianolärare,1
stadsingenjör västerås,1
sekondkapten,1
kemihistoriker,1
gentleman farmer,1
tjänsteman i kommerskollagen,1
bränneriinspektör,1
litteratur- och teaterforskare,1
"redaktör för tidskriften ""nationen""",1
fresco painter,1
deserter,1
språk och litteratur,1
biblioteksman och litteraturkritiker.,1
litteraturhistoriker.,1
förste kanslist,1
redaktör på handelstidningens stockholmsredaktion,1
kyrkoherde i tingstad,1
kyrkmålare,1
victim of kidnapping,1
riksstallmästare,1
muesiman,1
fredsaktivist,1
litteraturhistoriker och författare,1
univ-lärare i giessen,1
fil. dr. lektor i latin och grekiska,1
kyrkobyggare,1
domänintendent,1
skogsvaktare vid häckeberga,1
fideikommissarie,1
tulluppbördsman,1
legal reformer,1
konsulatstjänsleman,1
princess,1
bollsjö,1
professor i stockholm,1
stengodsfabrikant,1
henchman,1
fjärdingsman,1
polemicist,1
universitetslärare i jena,1
professor vid univ. i münchen,1
svenska kyrkans missionär i sydafrika,1
headman,1
hov- och bankman,1
thief,1
folkskolereformator,1
köpings fackliga centralorganisation,1
local politician,1
ekonomidir. vid slakthuset i malmö,1
music scholar,1
överfältläkare,1
konstexpert,1
colonial politician,1
postmaster-general,1
arzt,1
professor i juridik,1
rektor vid halmstads h a lvk,1
legionär,1
bibliotekstjänsteman,1
geodet,1
zoolog och genealog,1
bosättningskonsulent.,1
italiensk-fransk konstnär,1
economic improver,1
rektor i köping,1
auktionskommissarie,1
kammarsångerska,1
arkivarie i uppsala,1
lärare vid chalmers,1
föreståndare för göteborgs arbetareinstitut,1
hembiträde,1
radioman m.m.,1
premiärminister,1
avdelningsdirektör,1
filmkonsulent,1
writer on architecture,1
governor-general of the union of south africa,1
vice-provst,1
bergsman,1
univ.lärare vid sorbonne,1
överrabbin,1
granskningsman,1
arkivman vid landsmålsarkivet,1
chief forest officer,1
ovariotomist,1
elev till gustaf brusewitz,1
bokbindare?,1
gouverneur-generaal,1
chancellor,1
stadsbyggnadsdirektör,1
vice korpral,1
professor vid konglige danske kunstakademi,1
engelsk författare,1
byggnadsantikvarie,1
kulturessäist.,1
telgrafkommissarie,1
iktyolog,1
generaltulldirektör,1
mfl.,1
förlagsredaktör och skald,1
cambridge; professor i ekonomi,1
military surveyor,1
dottoressa,1
falu socialdemokratiska ungdomsklubb,1
affärsman i australien,1
tysk-amerikansk astronom,1
modellmakare,1
major.,1
landsstatstjänsteman,1
